213,214,Niagara,MAAC,5-5,100.98820287956624,167,106.4196716810184,269,0.35378394926870005,214,12.703627519710937,12.296372480289062,10.703627519710938,11.296372480289062,4-4,0.36083074521391,0.6296162839096531,0.29363436053997505,0.352878515937581,0.41974418927310203,0.34376046957364703,0.9188637323466641,0.7940638926925141,96.60153129929446,102.17985023972214,93.6654824371259,98.5061225210485,102.26147420201752,105.8129014697101,70.22799594355513,89.58911680287449,0.057318860760539006,1,-0.012814528339875002,535,501,512.3375,1.044233537463098,0.9778710322785271,0.37240396045003105,0.5,-3.499885134905627,249,188,65.14094335656299
214,215,Florida Atlantic,CUSA,6-6,99.47800907828159,200,104.87079633033125,243,0.35271793471400303,215,11.27689187609176,14.72310812390824,6.27689187609176,10.72310812390824,1-2,0.298630288196572,0.205061563236515,0.579336463076742,0.408905123359716,0.205061563236515,0.516822302248469,0.9031417737672671,0.9572545123310621,101.80522292514732,103.81236760185871,101.32959593653963,101.87147051600513,104.80043074574519,104.69661832903284,0.0,0.0,0.0,0,-0.07936632162866501,203,214,197.4375,1.028173472617917,1.083887306109528,0.503426410642411,0.33333333333333304,-4.679827983518087,293,260,66.2998102050464
215,216,Appalachian St.,SB,9-4,98.58814603352016,218,104.26610921177615,230,0.34435498858220603,216,14.68095321890972,12.319046781090279,8.680953218909716,9.319046781090282,3-1,0.28796813032025803,0.32247856630313904,0.210319649358775,0.36669071037857903,0.32247856630313904,0.388796782416298,0.891125642210503,0.84678802799353,98.69165200334297,101.97233721279162,100.4645731347904,103.16372318833828,104.00492380564022,109.76680460652844,80.12405668122382,115.40624657261381,0.014830221283333,1,0.042201329143694004,289,262,263.3625,1.097346812853006,0.99482652237885,0.439790249004162,0.75,-2.143492955953585,169,116,65.60059812859907
216,217,Lipscomb,ASun,8-6,100.36681200781877,186,106.21999574778326,266,0.342577501446909,217,16.036073033102006,10.963926966897997,11.036073033102006,5.963926966897997,3-1,0.36646606189611003,0.333272544924519,0.44944985432508705,0.30924803507223303,0.333272544924519,0.295115970453242,0.923062787332183,0.8792953045861771,100.75656467653408,101.96407441587317,98.04412891892721,104.12954111663001,102.20548703748617,101.07595725555367,77.91521046237708,106.90787246816608,0.025631135794,1,0.040249179530951,269,266,259.63750000000005,1.036059891194453,1.024505319917192,0.24762862156959703,0.75,-3.815330637849714,263,119,66.37383613267048
217,218,Illinois Chicago,Horz,5-4,95.94612863543853,273,101.61333760533014,160,0.34074833310142905,218,10.707713794399373,10.292286205600629,7.70771379439937,8.292286205600629,2-2,0.370250357535129,0.43362732349151306,0.291029150089648,0.37199947407416906,0.43362732349151306,0.35274077113125,0.9243792057169891,0.897580889876292,100.04217549321648,105.17379747632013,100.2325659187654,105.25327543256786,93.87627319186308,106.6056765790247,0.0,0.0,0.0,0,0.06306649570486901,308,329,308.85,0.9972478549457661,1.065242026873887,0.37331131147845004,0.5,-2.891796158094328,216,92,69.83656584260092
218,219,Samford,SC,5-6,100.80315030408026,171,106.87386111548781,284,0.33793366807832304,219,10.98721492958824,16.012785070411756,6.987214929588244,13.012785070411757,1-3,0.349765106901042,0.28041304615733004,0.47113121320253604,0.426340258766416,0.28041304615733104,0.477414783179595,0.8991773845416371,0.9116233230810181,99.11927496662936,102.24253704460187,101.3382727216691,102.9558288657271,102.15354953114507,108.63497303034472,0.0,0.0,0.0,0,-0.07491969410478501,299,325,294.5625,1.015064714619138,1.103331211542542,0.47898567567386,0.25,-4.512512973915636,290,256,74.0701091570574
219,220,Evansville,MVC,6-6,98.5504706024173,220,104.48965358566133,235,0.337831822676656,220,8.017106719449778,13.982893280550224,6.017106719449778,9.982893280550222,4-2,0.41258225665746906,0.381877709231046,0.44328680408389104,0.5424645305671261,0.381877709231046,0.6026845885681551,0.8125429983872521,0.87420684964271,100.92427566377427,104.42077816819172,103.19093959474964,101.21541198730651,102.59524238909717,101.63261526596693,81.2156344347554,108.44910878762279,0.034706930576931,1,0.033475071148232005,401,381,378.18750000000006,1.060320608163939,1.007436787307882,0.6983232592587141,0.6666666666666661,-4.175132848838264,276,136,61.54963854497038
220,221,Army,Pat,6-3,96.46670394720317,264,102.30489953986319,174,0.337213642859078,221,11.884833472930527,9.115166527069471,7.884833472930531,8.11516652706947,2-2,0.413664877613507,0.421254538860499,0.404177801054767,0.38744501723172803,0.421254538860499,0.376879541722738,0.905819698860807,0.865509607057638,101.31326249222903,103.16220679422476,100.77117116288275,104.79376125648378,92.68345290576192,105.64493893766601,102.06197749078727,89.08912726205874,0.8268326653244611,1,0.18639242956157,276,312,290.8375,0.9489835389177801,1.072764000515752,0.36778012194539506,0.5,-1.341547373761026,115,13,70.08977602364101
221,222,Norfolk St.,MEAC,6-4,98.3001643578245,223,104.25963044961952,229,0.33695953775255005,222,16.04809461069184,7.951905389308157,11.048094610691841,4.951905389308159,1-1,0.354886092694763,0.377865703071587,0.262967651187468,0.24338404335959302,0.377865703071587,0.17614321350359602,0.95419934948726,0.9164203090115771,98.62830774501282,102.83982520843021,95.66324411816372,106.66956191384845,100.59104936335518,116.82805484490378,0.0,0.0,0.0,0,0.079570926207184,163,163,150.5375,1.082786681059536,1.082786681059536,0.1637397224059,0.5,-2.882337755312329,213,74,68.744538204194
222,223,Texas Southern,SWAC,2-6,99.70819384165588,197,105.80103849729042,256,0.335794219941046,223,14.54919263609142,10.45080736390858,12.54919263609142,5.450807363908581,0-1,0.588926059049615,0.636236900178992,0.25775017114398,0.29551539726646703,0.636236900178992,0.163012590578263,0.8994085924399501,0.70389149992706,104.36833372277636,96.98309252782379,95.1604049917584,104.81763612371331,85.6668723566685,106.20502653042762,101.03898466264161,109.08772642976886,0.292881840113561,2,-0.043317761470668,67,71,73.325,0.913740197749744,0.9682918513467431,0.157439791721456,0.0,-3.280413769544528,234,216,70.03231131392852
223,224,Nicholls St.,Slnd,5-5,97.08342963156502,242,103.1969639935613,201,0.33130462417989903,224,13.099533142854511,8.900466857145489,11.099533142854511,4.900466857145489,3-1,0.41755086544353404,0.5641939321820001,0.197586265335835,0.294511168523984,0.5641939321820001,0.19338013215222702,0.9129436418980591,0.76226043711222,99.59334858606424,102.66698682854192,97.24624092579211,106.08038529517033,101.07477018072915,106.27600486895041,111.80505695397744,99.70976131893018,0.7886274722952721,1,0.046050202070027,320,286,297.625,1.075178496430071,0.9609407811843761,0.191978087757691,0.75,-3.007082385058634,224,114,71.82986767480128
224,225,Towson,CAA,1-4,100.70102924448878,176,107.09715933592005,290,0.330002228198711,225,9.937305747567274,15.062694252432726,8.937305747567274,11.062694252432726,0-0,0.6169223367451481,0.6169223367451481,0.0,0.434099533767672,0.6169223367451481,0.38839383302330305,0.8931831367103731,0.768898126582024,102.09204388780056,96.985531513664,100.42959026497314,102.85634167261705,0.0,0.0,103.21609097001377,126.98415429889313,0.08446032484867101,1,-0.07299022329526701,0,0,0.0,0.0,0.0,0.38839383302330305,0.0,-2.423481215747419,187,255,67.2947268893876
225,226,Loyola MD,Pat,0-0,100.78403089837082,173,107.23517403161466,293,0.32882361249720304,226,7.9949948570378595,8.005005142962139,7.9949948570378595,8.005005142962139,0-0,0.0,0.0,0.0,0.33833695894888804,0.0,0.33833695894888804,0.937602388431899,0.0,0.0,0.0,98.92780771196324,105.1638141512125,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.33833695894888804,0.0,0.0,60,175,70.23244681447875
226,227,Albany,AE,1-5,96.75285117296838,249,103.01489280243312,195,0.32712695771036404,227,9.083995774220547,10.916004225779457,9.083995774220547,8.916004225779453,1-3,0.517428011401981,0.419368927502882,0.566457553351531,0.34619241268383905,0.419368927502881,0.33806168881505605,0.9281641292835601,0.9098706496012491,101.88807215891403,101.19798325633906,97.08682047090235,103.24590460519512,94.90463018316667,96.24515687715966,0.0,0.0,0.0,0,-0.16598121483983502,253,266,274.9375,0.9202091384405541,0.9674926119572631,0.272805727518921,0.25,-3.823014458322427,265,317,68.09606608804246
227,228,Mount St. Mary's,NEC,3-5,96.53866330135142,259,102.82258066986523,189,0.32624759316567803,228,10.971499078986183,11.028500921013817,9.971499078986184,8.028500921013816,2-2,0.43134825580150005,0.632008763163325,0.23068774843967502,0.335409647440711,0.632008763163325,0.26949873283568504,0.9085880442992,0.7190060660381441,100.08087190480477,102.20264355731626,98.48318968805101,104.92010255794048,95.23694927061064,97.89503647914403,94.40224863632498,100.8042193658371,0.31982499182316004,2,-0.046398595140591005,262,251,269.32500000000005,0.9728023763111481,0.931959528450756,0.28058758552025903,0.5,-3.348544199101956,235,220,64.98926430766973
228,229,College of Charleston,CAA,5-6,100.75020744118981,174,107.38128478932184,294,0.324530391930681,229,11.22767384261388,13.77232615738612,9.227673842613878,8.772326157386122,3-1,0.45268621280735705,0.482904653522488,0.399803941555878,0.415243313495246,0.482904653522488,0.38893057015131904,0.9037166183463301,0.8443818385129821,101.0310279206885,102.03599800165998,100.32848821657835,103.3162226568701,103.60638485255504,105.74469640955051,94.02074480343703,101.13683922543187,0.301739441376214,1,0.026527250436097,267,257,250.775,1.064699431761539,1.024823048549496,0.38582389260715905,0.75,-4.050521653052149,272,144,63.90922326418024
229,230,South Alabama,SB,7-6,103.3885111836605,128,110.19654904977686,327,0.32445455369105003,230,13.097390011159005,13.902609988840993,7.097390011159011,10.902609988840991,1-3,0.290799828788151,0.22474150100102802,0.43943106630917705,0.35842812555297104,0.22474150100102802,0.42527143782894206,0.9155368282323081,0.9396317593258421,99.41763732862195,102.33084861566539,99.60933792922081,102.59861741194011,99.65325887484425,105.8479159674959,0.0,0.0,0.0,0,-0.043615339075539,271,282,267.23750000000007,1.014079236634079,1.055241124467935,0.42122582969173106,0.25,-4.572326694591375,291,217,67.1749367218896
230,231,Illinois St.,MVC,4-6,99.3404086376471,203,106.00816602319985,258,0.32145731579714104,231,7.7626409222620065,16.237359077737995,4.762640922262005,13.237359077737997,1-3,0.48171564502708203,0.389719773770749,0.619709451911582,0.550560831821935,0.389719773770749,0.604174517838997,0.8138280439320581,0.8399134551742641,102.46234475497025,100.97175951633702,103.3221380176129,100.21260346551067,97.62978045814266,110.66379417366244,94.84686805404105,115.44994017100915,0.09443960615544,3,0.01259155929722,236,301,255.21249999999998,0.9247195964147521,1.179409315766273,0.599735965246831,0.25,-3.364645960111255,237,158,70.81195787163634
231,232,Western Michigan,MAC,2-8,96.78242238986428,247,103.2941457821282,205,0.321077145147508,232,7.155084128770224,17.84491587122978,6.155084128770223,13.844915871229777,1-4,0.49105341333482105,0.44578120890444206,0.5363256177652,0.494137825291788,0.44578120890444206,0.506226979388625,0.8612628562334681,0.8454630398523131,103.67261119491405,101.74490924282824,103.1541705614918,102.46188737966256,96.36809032996942,101.97010264866546,102.42879528660613,105.32574131669446,0.42049671957049406,1,-0.193269657949416,326,372,346.0625,0.942026368069351,1.074950334115947,0.49619409992976604,0.2,-5.9892143799465,319,330,66.10172403396429
232,233,LIU Brooklyn,NEC,4-1,96.49010015098204,261,103.00101163003215,194,0.32061835411460304,233,11.26480765382599,6.735192346174009,11.26480765382599,6.735192346174009,4-1,0.229150331177806,0.0,0.229150331177806,0.272354448938025,0.0,0.272354448938025,0.9486344298430901,0.0,96.2348292622773,106.98866158447674,97.02552010085789,106.28648923377995,91.80152115913566,96.33301920278481,0.0,0.0,0.0,0,0.196868694695316,373,341,380.1625,0.981159372636701,0.896984842008351,0.28897141730734,0.8,-0.7148021448176021,88,8,74.06670416370298
233,234,Fort Wayne,Horz,4-5,101.17272754686772,163,108.07670069794506,306,0.318833602799442,234,9.11732233080676,11.88267766919324,8.11732233080676,11.88267766919324,3-5,0.311183424751364,0.10791092360588801,0.336592487394549,0.34910638876500305,0.10791092360588801,0.36116616202295904,0.9371371399732411,0.9901346806059471,96.36417749110394,103.79355749069146,99.24065857623839,105.151961638542,106.20039828484184,112.25979257286414,0.0,0.0,0.0,0,-0.09979718055667901,636,625,585.45,1.086343838073276,1.067554872320437,0.377548611775232,0.375,-4.316808117786573,281,281,71.71854337104767
234,235,Delaware,CAA,4-5,97.57185984130123,235,104.3550896939999,233,0.315848182467512,235,9.650661326992779,13.349338673007223,7.650661326992781,10.349338673007221,2-2,0.32533210790878303,0.337905835110403,0.309614948906759,0.379288089331055,0.337905835110403,0.390783159947903,0.9223511990434651,0.9275498157432701,99.04066740256778,104.19531718616815,99.94641487204431,103.94735042042562,95.68911743170783,99.78798359824599,0.0,0.0,0.0,0,-0.08378000843755601,265,256,264.17499999999995,1.003122929876029,0.9690546039557111,0.41397407738823006,0.5,-4.271888866217606,280,265,67.48980752890913
235,236,Sacramento St.,BSky,4-1,95.60831062902685,278,102.26959894875311,172,0.31549435189900504,236,11.008159639466742,8.99184036053326,9.00815963946674,7.99184036053326,2-0,0.197711237261693,0.26884834335490404,0.09100557812187701,0.321844108556534,0.26884834335490404,0.331196302415645,0.9211026024772061,0.8718414369185981,96.42499723728424,105.94022571072725,98.17254440590939,104.73359918116222,99.04154283895916,97.41893357243572,0.0,0.0,0.0,0,0.043543807541553,150,112,132.25,1.134215500945179,0.8468809073724001,0.36322173232148103,1.0,-0.475651968822598,79,115,64.899028723501
236,237,New Hampshire,AE,4-5,95.51131063119466,282,102.27552543044196,173,0.312835582038936,237,9.641040860944955,11.358959139055047,8.641040860944956,9.358959139055045,3-3,0.30162114526891404,0.24330665746750102,0.33077838916962105,0.32990097664831103,0.24330665746750102,0.34433336317844704,0.9331691586765221,0.960583994433242,95.9220744130501,101.81919268792514,96.9640316675241,102.89085076086015,94.249226630167,102.45488372731991,0.0,0.0,0.0,0,-0.10234111952071301,368,374,390.15,0.943226963988209,0.9586056644880171,0.35111085018286,0.5,-4.322486786755162,282,284,68.05997290778866
237,238,Southern Miss,CUSA,5-6,94.9645004133045,291,101.69779265433245,163,0.312645921410172,238,9.864203538691209,15.135796461308791,5.864203538691212,12.135796461308791,1-3,0.36659595114885,0.19463491599402002,0.6675277626698041,0.427770086846178,0.19463491599402002,0.518433764399796,0.894791970804892,0.964354337002389,99.96613241245421,102.11079854517928,100.57066744407284,101.95909762655623,100.30547741225358,106.41750969842863,0.0,0.0,0.0,0,-0.05264411691913701,254,277,257.6875,0.9856900315304391,1.074945428086344,0.475835479179794,0.25,-4.375182129637022,286,231,64.37263312114464
238,239,Long Beach St.,BW,3-4,100.6573544298067,178,107.84196144532658,301,0.311554238853644,239,9.308130807332523,10.691869192667479,8.30813080733252,8.691869192667479,2-2,0.44196558559695404,0.551937363416938,0.359486752231965,0.38552945308969205,0.551937363416938,0.35616335126723603,0.9148470473195681,0.8069490210429591,97.6874309392522,99.8860383472673,98.45153298104444,103.20255438457195,104.57993771362129,111.19049999282865,0.0,0.0,0.0,0,0.036944867395805006,320,333,314.4,1.017811704834605,1.059160305343511,0.355140766355012,0.5,-2.825841259408536,206,127,74.28290284509211
239,240,Northern Kentucky,Horz,5-6,97.31226342191503,239,104.31692164270345,232,0.310164885347049,240,9.983229772162161,13.016770227837839,7.983229772162163,10.016770227837835,3-3,0.419589486442457,0.49202177292633603,0.35922924770589104,0.411237505091858,0.49202177292633603,0.388797430693393,0.907584457303046,0.857824971150356,101.41681017823062,104.85869170369764,100.19513645045785,103.76239942493561,93.31944951177684,102.11085546129807,0.0,0.0,0.0,0,0.035674819679118,399,402,398.80000000000007,1.00050150451354,1.008024072216649,0.40358152218714405,0.5,-4.346603383694989,284,133,66.6196098655162
